,rating,Reviews,Sentiment
116,5.0,,
535,5.0,,
656,1.0,,
690,5.0,,
762,4.0,,
896,5.0,,
1095,5.0,,
1948,4.0,,
2057,5.0,,
2775,5.0,,
3262,3.0,,
3431,5.0,,
3950,4.0,,
4757,5.0,,
4797,4.0,,
4863,4.0,,
4957,5.0,,
5863,4.0,,
6016,5.0,,
6219,5.0,,
6703,5.0,,
6880,5.0,,
7428,5.0,,
7682,4.0,,
7857,5.0,,
8127,5.0,,
8196,5.0,,
8198,5.0,,
8210,1.0,,
8368,5.0,,
8396,5.0,,
8401,5.0,,
8512,5.0,,
8615,1.0,,
8641,5.0,,
8757,5.0,,
8759,1.0,,
8867,5.0,,
8931,5.0,,
8982,5.0,,
9044,4.0,,
9045,1.0,,
9071,2.0,,
9114,3.0,,
9238,1.0,,
9388,3.0,,
9494,5.0,,
9545,4.0,,
9555,5.0,,
9620,5.0,,
9696,5.0,,
9786,5.0,,
9861,5.0,,
9921,4.0,,
10170,4.0,,
10847,4.0,,
10890,5.0,,
10922,4.0,,
11111,2.0,,
11313,5.0,,
11624,5.0,,
11701,4.0,,
11751,5.0,,
11869,5.0,,
11967,5.0,,
12209,5.0,,
12605,5.0,,
12650,5.0,,
12652,3.0,,
12937,5.0,,
13189,4.0,,
13314,4.0,,
13320,3.0,,
13375,5.0,,
13581,4.0,,
14588,5.0,,
14602,3.0,,
14866,3.0,,
14921,5.0,,
14961,5.0,,
14990,3.0,,
15215,4.0,,
15230,2.0,,
15356,4.0,,
15397,5.0,,
15540,5.0,,
15707,5.0,,
15746,2.0,,
15907,4.0,,
16037,5.0,,
16233,4.0,,
16382,4.0,,
16605,5.0,,
16781,3.0,,
16915,5.0,,
17032,4.0,,
17053,2.0,,
17162,3.0,,
17245,5.0,,
17287,5.0,,
17576,5.0,,
17582,3.0,,
17585,3.0,,
17589,5.0,,
17596,5.0,,
17634,5.0,,
17710,5.0,,
17730,5.0,,
17739,5.0,,
17759,5.0,,
17891,5.0,,
17949,5.0,,
18018,5.0,,
18047,5.0,,
18075,5.0,,
18086,4.0,,
18294,5.0,,
18389,5.0,,
18400,5.0,,
18426,4.0,,
18471,5.0,,
18630,4.0,,
18706,4.0,,
18761,5.0,,
18853,5.0,,
18901,5.0,,
18926,5.0,,
18955,5.0,,
18980,5.0,,
19126,5.0,,
19201,5.0,,
19267,5.0,,
19274,5.0,,
19309,5.0,,
19370,5.0,,
19492,5.0,,
19569,3.0,,
19601,5.0,,
19733,5.0,,
19841,5.0,,
19897,5.0,,
20120,5.0,,
20200,5.0,,
20275,5.0,,
20317,5.0,,
20331,3.0,,
20389,5.0,,
20413,5.0,,
20431,4.0,,
20432,5.0,,
20471,5.0,,
20482,5.0,,
20512,4.0,,
20514,5.0,,
20557,4.0,,
20601,5.0,,
20607,5.0,,
20614,4.0,,
20618,4.0,,
20741,4.0,,
20776,5.0,,
21097,5.0,,
21106,5.0,,
21115,4.0,,
21151,5.0,,
21305,5.0,,
21512,5.0,,
21566,5.0,,
21597,4.0,,
21629,5.0,,
21698,5.0,,
21706,4.0,,
21766,4.0,,
21773,5.0,,
21848,5.0,,
21933,5.0,,
21998,4.0,,
22349,4.0,,
22428,4.0,,
22488,5.0,,
22666,3.0,,
22687,5.0,,
22713,5.0,,
22718,5.0,,
22816,5.0,,
23627,5.0,,
23733,5.0,,
24247,5.0,,
24437,4.0,,
24515,4.0,,
24527,4.0,,
24564,4.0,,
24729,5.0,,
24791,5.0,,
24839,5.0,,
24842,4.0,,
25273,2.0,,
25286,5.0,,
25303,4.0,,
25378,5.0,,
25398,5.0,,
25409,5.0,,
25650,5.0,,
25655,4.0,,
25773,3.0,,
25869,2.0,,
26361,5.0,,
26768,5.0,,
26846,2.0,,
27022,4.0,,
27693,5.0,,
27769,5.0,,
27820,3.0,,
27909,2.0,,
27920,4.0,,
28005,4.0,,
28077,5.0,,
28111,5.0,,
28116,4.0,,
28187,4.0,,
28198,1.0,,
28292,4.0,,
28431,5.0,,
28449,1.0,,
28785,5.0,,
28793,1.0,,
28809,5.0,,
28817,5.0,,
28824,5.0,,
28826,5.0,,
28844,5.0,,
28860,4.0,,
28880,5.0,,
28889,5.0,,
28921,5.0,,
28924,5.0,,
28951,4.0,,
28998,4.0,,
29044,5.0,,
29128,2.0,,
29129,5.0,,
29143,3.0,,
29232,5.0,,
29331,5.0,,
29349,1.0,,
29432,5.0,,
29508,5.0,,
29704,1.0,,
29759,1.0,,
29765,4.0,,
29801,4.0,,
29980,4.0,,
30116,4.0,,
30193,1.0,,
30196,1.0,,
30267,1.0,,
30274,1.0,,
30278,2.0,,
30422,5.0,,
30614,1.0,,
30616,3.0,,
30618,3.0,,
30627,3.0,,
30632,1.0,,
30637,1.0,,
30653,1.0,,
30659,2.0,,
30662,1.0,,
30664,1.0,,
30672,2.0,,
30686,2.0,,
30710,3.0,,
30712,1.0,,
30738,4.0,,
30748,1.0,,
30769,3.0,,
30829,3.0,,
30852,1.0,,
30858,2.0,,
30862,4.0,,
30902,4.0,,
30932,2.0,,
30949,4.0,,
31115,4.0,,
31487,4.0,,
31541,1.0,,
31646,2.0,,
31759,4.0,,
31761,1.0,,
31787,4.0,,
31816,3.0,,
31828,3.0,,
32130,4.0,,
32407,5.0,,
32408,4.0,,
32414,5.0,,
32421,5.0,,
32514,5.0,,
32550,5.0,,
32634,4.0,,
33165,1.0,,
33328,4.0,,
33459,5.0,,
33702,4.0,,
33848,5.0,,
33858,5.0,,
33958,5.0,,
34145,5.0,,
34395,5.0,,
34608,4.0,,
34923,5.0,,
35424,5.0,,
35610,5.0,,
35647,3.0,,
35793,4.0,,
35836,5.0,,
35934,5.0,,
36140,4.0,,
36694,4.0,,
36710,1.0,,
37365,4.0,,
37441,3.0,,
37483,4.0,,
39514,4.0,,
40499,4.0,,
41955,5.0,,
42179,5.0,,
42295,5.0,,
42319,5.0,,
42320,4.0,,
42400,5.0,,
42544,5.0,,
42551,5.0,,
42669,5.0,,
43045,3.0,,
43188,5.0,,
43355,5.0,,
43392,3.0,,
43543,5.0,,
43654,1.0,,
43729,5.0,,
43856,5.0,,
43944,1.0,,
44032,2.0,,
44064,4.0,,
44076,2.0,,
44147,3.0,,
44241,3.0,,
44313,4.0,,
44437,5.0,,
44497,4.0,,
44606,4.0,,
44624,5.0,,
44631,4.0,,
44682,5.0,,
44867,5.0,,
44904,4.0,,
44949,5.0,,
45222,1.0,,
45507,5.0,,
45667,5.0,,
45768,1.0,,
46019,1.0,,
46028,4.0,,
46056,1.0,,
46262,5.0,,
46320,4.0,,
46382,4.0,,
46532,5.0,,
46696,5.0,,
46837,1.0,,
46867,4.0,,
46881,5.0,,
47179,5.0,,
47221,4.0,,
47249,4.0,,
47296,5.0,,
47369,5.0,,
47542,5.0,,
47570,5.0,,
47622,5.0,,
47808,5.0,,
47886,1.0,,
48116,5.0,,
48184,5.0,,
48488,5.0,,
48520,1.0,,
48601,3.0,,
48609,3.0,,
48742,4.0,,
48857,5.0,,
49134,5.0,,
49143,5.0,,
49194,5.0,,
49248,3.0,,
49284,5.0,,
49816,1.0,,
49976,4.0,,
